Data,Horário,Tensao_Fase_C,Tensao_De_Linha_CA,Corrente_Fase_C,Potencia_Ativa_Fase_C,fator_De_Potencia_Fase_C,Potencia_Reativa_Fase_C,Potencia_Aparente_Fase_C,Frequencia_Fase_C,Intervalos em Hora,C (Wh),C (kWh)
30/05/2025,12:24:00,"222,94","386,15","171,80","34763,90","0,91","16078,18","38301,92","60,04","0,05","4350861,27","4350,86"
30/05/2025,12:27:00,"220,93","382,66","182,75","35474,96","0,88","19277,53","40374,45","59,94","0,05","4352635,02","4352,64"
30/05/2025,12:30:00,"222,06","384,62","179,23","36086,88","0,91","16787,53","39800,56","60,02","0,05","4354439,36","4354,44"
30/05/2025,12:33:00,"222,38","385,18","150,28","30519,73","0,91","13616,54","33419,52","59,93","0,05","4355965,35","4355,97"
30/05/2025,12:36:00,"222,64","385,62","161,82","32606,88","0,91","15325,10","36028,70","59,84","0,05","4357595,69","4357,60"
30/05/2025,12:39:00,"222,07","384,64","167,52","33683,33","0,91","15793,35","37202,11","60,12","0,05","4359279,86","4359,28"
30/05/2025,12:42:00,"222,84","385,98","167,01","33166,20","0,89","16886,52","37217,62","59,88","0,05","4360938,17","4360,94"
30/05/2025,12:45:00,"223,94","387,88","144,43","29226,72","0,90","13854,75","32344,33","60,15","0,05","4362399,50","4362,40"
30/05/2025,12:48:00,"222,70","385,72","164,33","33627,48","0,92","14440,18","36596,81","59,98","0,05","4364080,88","4364,08"
30/05/2025,12:51:00,"221,84","384,24","154,20","29851,94","0,87","16704,63","34207,94","59,97","0,05","4365573,47","4365,57"
30/05/2025,12:54:00,"221,72","384,03","150,82","29798,34","0,89","15174,43","33439,56","59,98","0,05","4367063,39","4367,06"
30/05/2025,12:57:00,"222,50","385,38","154,75","31290,65","0,91","14365,95","34430,88","59,95","0,05","4368627,92","4368,63"
30/05/2025,13:00:00,"220,96","382,72","268,90","55749,36","0,94","20550,56","59416,47","59,82","0,05","4371415,39","4371,42"
30/05/2025,13:03:00,"222,68","385,69","274,90","54510,85","0,89","27850,45","61213,40","60,04","0,05","4374140,93","4374,14"
30/05/2025,13:06:00,"222,32","385,07","224,89","46031,50","0,92","19518,97","49998,90","60,01","0,05","4376442,51","4376,44"
30/05/2025,13:09:00,"223,77","387,57","243,77","51104,21","0,94","19073,63","54547,63","59,94","0,05","4378997,72","4379,00"
30/05/2025,13:12:00,"221,79","384,16","260,47","53450,48","0,93","21917,72","57769,72","59,97","0,05","4381670,24","4381,67"
30/05/2025,13:15:00,"223,09","386,41","226,62","47972,50","0,95","15962,86","50558,62","59,90","0,05","4384068,87","4384,07"
30/05/2025,13:18:00,"222,54","385,45","235,92","47397,50","0,90","22579,96","52501,22","59,96","0,05","4386438,74","4386,44"
30/05/2025,13:21:00,"222,59","385,54","223,77","46223,06","0,93","18559,99","49810,08","60,11","0,05","4388749,90","4388,75"
30/05/2025,13:24:00,"223,21","386,60","220,23","45450,47","0,92","18725,87","49156,92","60,08","0,05","4391022,42","4391,02"
30/05/2025,13:27:00,"222,56","385,49","251,43","51015,92","0,91","22997,25","55959,78","59,98","0,05","4393573,22","4393,57"
30/05/2025,13:30:00,"223,20","386,59","225,75","45228,90","0,90","22205,92","50386,07","59,95","0,05","4395834,66","4395,83"
30/05/2025,13:33:00,"221,73","384,05","241,64","48661,12","0,91","22422,41","53578,62","60,14","0,05","4398267,72","4398,27"
30/05/2025,13:36:00,"223,53","387,16","237,72","48489,50","0,91","21735,72","53138,25","59,90","0,05","4400692,19","4400,69"
30/05/2025,13:39:00,"221,00","382,78","233,14","48517,74","0,94","17338,33","51522,71","59,98","0,05","4403118,08","4403,12"
30/05/2025,13:42:00,"220,46","381,84","233,48","47311,30","0,92","20274,27","51472,37","60,01","0,05","4405483,64","4405,48"
30/05/2025,13:45:00,"221,84","384,24","245,79","50043,95","0,92","21651,66","54526,98","59,94","0,05","4407985,84","4407,99"
30/05/2025,13:48:00,"220,23","381,45","257,01","52137,42","0,92","22031,38","56601,17","60,23","0,05","4410592,71","4410,59"
30/05/2025,13:51:00,"221,90","384,35","256,31","52491,66","0,92","21898,53","56876,35","59,93","0,05","4413217,30","4413,22"
30/05/2025,13:54:00,"222,26","384,97","272,62","55858,01","0,92","23483,88","60593,81","59,93","0,05","4416010,20","4416,01"
30/05/2025,13:57:00,"220,89","382,59","247,03","50115,01","0,92","21585,74","54566,10","60,15","0,05","4418515,95","4418,52"
30/05/2025,14:00:00,"223,03","386,29","215,97","45452,40","0,94","15939,17","48166,14","59,83","0,05","4420788,57","4420,79"
30/05/2025,14:03:00,"221,32","383,34","263,99","53061,38","0,91","24455,93","58426,04","59,83","0,05","4423441,64","4423,44"
30/05/2025,14:06:00,"222,27","384,98","246,05","50098,86","0,92","21931,87","54689,15","60,05","0,05","4425946,58","4425,95"
30/05/2025,14:09:00,"220,41","381,76","267,53","54676,53","0,93","22076,96","58965,38","59,99","0,05","4428680,41","4428,68"
30/05/2025,14:12:00,"222,67","385,67","250,63","51609,78","0,92","21233,08","55806,93","59,87","0,05","4431260,89","4431,26"
30/05/2025,14:15:00,"221,84","384,24","240,51","48667,67","0,91","21869,45","53355,56","59,88","0,05","4433694,28","4433,69"
30/05/2025,14:18:00,"220,76","382,36","226,82","44968,45","0,90","22022,61","50071,51","59,93","0,05","4435942,70","4435,94"
30/05/2025,14:21:00,"221,46","383,57","242,74","49168,95","0,91","21726,71","53755,33","59,99","0,05","4438401,15","4438,40"
30/05/2025,14:24:00,"223,58","387,24","269,00","54653,84","0,91","25100,54","60142,16","59,99","0,05","4441133,84","4441,13"
30/05/2025,14:27:00,"221,84","384,23","227,45","46840,45","0,93","18757,09","50456,48","59,99","0,05","4443475,86","4443,48"
30/05/2025,14:30:00,"222,80","385,90","244,49","52142,62","0,96","15759,29","54472,09","59,97","0,05","4446082,99","4446,08"
30/05/2025,14:33:00,"222,72","385,77","229,95","47804,20","0,93","18377,97","51215,15","60,12","0,05","4448473,20","4448,47"
30/05/2025,14:36:00,"222,70","385,73","246,09","52150,01","0,95","16851,57","54805,10","60,02","0,05","4451080,70","4451,08"
30/05/2025,14:39:00,"222,38","385,18","260,60","54438,40","0,94","19871,51","57951,84","59,95","0,05","4453802,62","4453,80"
30/05/2025,14:42:00,"224,46","388,78","236,83","48718,00","0,92","21270,84","53159,12","60,00","0,05","4456238,52","4456,24"
30/05/2025,14:45:00,"224,00","387,98","219,99","45649,48","0,93","18556,97","49277,14","59,87","0,05","4458521,00","4458,52"
30/05/2025,14:48:00,"222,83","385,95","228,50","47072,00","0,92","19406,83","50915,60","60,06","0,05","4460874,60","4460,87"
30/05/2025,14:51:00,"221,78","384,13","225,88","46197,24","0,92","19373,83","50095,21","59,99","0,05","4463184,46","4463,18"
30/05/2025,14:54:00,"222,50","385,39","283,89","56828,92","0,90","27576,86","63166,52","60,04","0,05","4466025,91","4466,03"
30/05/2025,14:57:00,"222,48","385,35","248,33","50861,08","0,92","21573,62","55247,35","59,87","0,05","4468568,96","4468,57"
30/05/2025,15:00:00,"220,74","382,33","258,07","51235,70","0,90","24903,14","56967,21","60,08","0,05","4471130,75","4471,13"
30/05/2025,15:03:00,"224,38","388,64","234,84","47151,80","0,89","23524,84","52694,50","59,79","0,05","4473488,34","4473,49"
30/05/2025,15:06:00,"222,49","385,36","243,28","49648,91","0,92","21555,03","54126,09","59,90","0,05","4475970,78","4475,97"
30/05/2025,15:09:00,"222,67","385,67","214,25","44188,58","0,93","17978,28","47705,86","59,85","0,05","4478180,21","4478,18"
30/05/2025,15:12:00,"222,83","385,95","257,24","52874,62","0,92","22138,24","57322,13","60,02","0,05","4480823,94","4480,82"
30/05/2025,15:15:00,"222,45","385,29","238,03","47513,17","0,90","23371,54","52950,27","59,92","0,05","4483199,60","4483,20"
30/05/2025,15:18:00,"224,07","388,10","243,97","49373,04","0,90","23466,61","54666,06","60,13","0,05","4485668,25","4485,67"
30/05/2025,15:21:00,"222,74","385,80","228,17","46173,18","0,91","21237,82","50823,30","60,09","0,05","4487976,91","4487,98"
30/05/2025,15:24:00,"222,20","384,86","242,79","48423,28","0,90","23777,67","53946,19","59,94","0,05","4490398,07","4490,40"
30/05/2025,15:27:00,"221,32","383,33","252,72","52033,72","0,93","20512,57","55930,97","59,91","0,05","4492999,76","4493,00"
30/05/2025,15:30:00,"222,38","385,18","225,26","47052,83","0,94","17187,42","50093,67","60,13","0,05","4495352,40","4495,35"
30/05/2025,15:33:00,"223,48","387,09","264,00","55280,05","0,94","20616,55","58999,37","59,85","0,05","4498116,40","4498,12"
30/05/2025,15:36:00,"223,04","386,31","233,51","47007,28","0,90","22421,41","52080,74","59,85","0,05","4500466,77","4500,47"
30/05/2025,15:39:00,"221,89","384,33","232,55","47086,31","0,91","21110,00","51601,86","59,98","0,05","4502821,08","4502,82"
30/05/2025,15:42:00,"222,52","385,42","231,89","46439,95","0,90","22496,96","51602,16","59,99","0,05","4505143,08","4505,14"
30/05/2025,15:45:00,"222,08","384,65","241,71","49192,01","0,92","21479,86","53677,17","59,94","0,05","4507602,68","4507,60"
30/05/2025,15:48:00,"222,31","385,05","229,59","47304,63","0,93","19163,69","51038,96","60,10","0,05","4509967,91","4509,97"
30/05/2025,15:51:00,"220,42","381,78","246,86","49843,95","0,92","21825,67","54413,04","59,99","0,05","4512460,11","4512,46"
30/05/2025,15:54:00,"221,51","383,67","235,62","46284,94","0,89","24120,59","52192,89","59,93","0,05","4514774,36","4514,77"
30/05/2025,15:57:00,"221,84","384,25","226,30","44975,30","0,90","22305,10","50202,54","59,96","0,05","4517023,12","4517,02"
30/05/2025,16:00:00,"223,00","386,25","218,03","44125,99","0,91","20416,87","48620,48","59,79","0,05","4519229,42","4519,23"
30/05/2025,16:03:00,"220,36","381,68","284,71","55786,20","0,89","28707,15","62739,15","59,92","0,05","4522018,73","4522,02"
30/05/2025,16:06:00,"222,57","385,51","227,67","47616,34","0,94","17332,69","50672,86","59,91","0,05","4524399,55","4524,40"
30/05/2025,16:09:00,"222,88","386,04","229,76","47653,61","0,93","18750,06","51209,68","60,02","0,05","4526782,23","4526,78"
30/05/2025,16:12:00,"222,80","385,91","266,40","54123,98","0,91","24362,87","59354,49","60,22","0,05","4529488,43","4529,49"
30/05/2025,16:15:00,"223,66","387,39","212,52","45434,41","0,96","13964,02","47531,87","60,22","0,05","4531760,15","4531,76"
30/05/2025,16:18:00,"221,99","384,50","252,70","51545,30","0,92","22134,24","56096,72","59,94","0,05","4534337,41","4534,34"
30/05/2025,16:21:00,"221,18","383,10","246,99","50714,11","0,93","20310,22","54629,90","59,91","0,05","4536873,12","4536,87"
30/05/2025,16:24:00,"223,91","387,83","244,44","50187,82","0,92","21836,82","54732,66","60,09","0,05","4539382,51","4539,38"
30/05/2025,16:27:00,"221,66","383,92","220,79","45476,80","0,93","18084,22","48940,56","60,10","0,05","4541656,35","4541,66"
30/05/2025,16:30:00,"222,00","384,51","270,51","54171,85","0,90","25915,38","60051,61","60,18","0,05","4544364,94","4544,36"
30/05/2025,16:33:00,"223,31","386,79","222,58","47076,93","0,95","15945,23","49704,00","60,13","0,05","4546718,79","4546,72"
30/05/2025,16:36:00,"221,52","383,69","267,16","54082,10","0,91","24036,27","59182,91","60,05","0,05","4549422,89","4549,42"
30/05/2025,16:39:00,"221,11","382,97","241,17","49319,04","0,92","20277,50","53324,89","60,05","0,05","4551888,85","4551,89"
30/05/2025,16:42:00,"222,89","386,05","233,69","47742,36","0,92","20825,32","52086,72","59,77","0,05","4554275,96","4554,28"
30/05/2025,16:45:00,"221,29","383,29","249,78","52099,83","0,94","18462,78","55274,46","60,08","0,05","4556880,96","4556,88"
30/05/2025,16:48:00,"221,17","383,08","244,91","48858,79","0,90","23382,16","54165,55","59,69","0,05","4559323,90","4559,32"
30/05/2025,16:51:00,"222,98","386,21","245,82","49001,52","0,89","24560,53","54812,13","59,91","0,05","4561773,97","4561,77"
30/05/2025,16:54:00,"222,28","385,00","250,88","51112,50","0,92","22302,30","55766,30","59,92","0,05","4564329,60","4564,33"
30/05/2025,16:57:00,"224,32","388,53","235,75","48730,76","0,92","20539,37","52882,45","59,86","0,05","4566766,13","4566,77"
30/05/2025,17:00:00,"221,34","383,38","277,88","55627,14","0,90","26244,54","61507,35","59,92","0,05","4569547,49","4569,55"
30/05/2025,17:03:00,"223,23","386,65","246,16","50187,71","0,91","22378,52","54950,92","59,99","0,05","4572056,88","4572,06"
30/05/2025,17:06:00,"222,81","385,92","213,56","45155,25","0,95","15007,97","47583,99","59,91","0,05","4574314,64","4574,31"
30/05/2025,17:09:00,"222,99","386,23","208,40","43831,38","0,94","15435,56","46469,84","60,21","0,05","4576506,21","4576,51"
30/05/2025,17:12:00,"223,77","387,57","267,34","56355,03","0,94","20068,78","59821,78","59,97","0,05","4579323,96","4579,32"
30/05/2025,17:15:00,"223,24","386,67","227,52","46692,22","0,92","19989,79","50791,29","60,00","0,05","4581658,57","4581,66"
30/05/2025,17:18:00,"222,94","386,15","244,65","50929,79","0,93","19522,68","54543,37","59,92","0,05","4584205,06","4584,21"
30/05/2025,17:21:00,"220,30","381,57","221,68","45776,75","0,94","17009,58","48834,79","59,86","0,05","4586493,90","4586,49"
30/05/2025,17:24:00,"222,46","385,31","225,89","47305,93","0,94","16952,16","50251,63","60,01","0,05","4588859,19","4588,86"
30/05/2025,17:27:00,"220,33","381,62","256,41","51297,45","0,91","23667,54","56494,08","59,93","0,05","4591424,07","4591,42"
30/05/2025,17:30:00,"221,68","383,97","215,07","45075,92","0,95","15532,05","47676,86","59,95","0,05","4593677,86","4593,68"
30/05/2025,17:33:00,"221,34","383,38","264,33","52442,88","0,90","25939,88","58507,55","60,14","0,05","4596300,01","4596,30"
30/05/2025,17:36:00,"224,25","388,42","225,63","47039,14","0,93","18641,54","50598,29","59,97","0,05","4598651,96","4598,65"
30/05/2025,17:39:00,"222,71","385,75","233,35","47855,30","0,92","20266,24","51969,71","59,93","0,05","4601044,73","4601,04"
30/05/2025,17:42:00,"223,20","386,59","245,75","49589,38","0,90","23438,46","54849,50","60,13","0,05","4603524,20","4603,52"
30/05/2025,17:45:00,"222,69","385,72","232,31","47811,43","0,92","19761,88","51734,56","59,88","0,05","4605914,77","4605,91"
30/05/2025,17:48:00,"222,18","384,83","266,26","53421,11","0,90","25415,91","59158,97","60,18","0,05","4608585,82","4608,59"
30/05/2025,17:51:00,"222,48","385,34","257,41","51913,51","0,91","24177,25","57267,37","59,97","0,05","4611181,50","4611,18"
30/05/2025,17:54:00,"222,95","386,17","253,16","51807,71","0,92","22397,99","56442,09","59,98","0,05","4613771,89","4613,77"
30/05/2025,17:57:00,"224,08","388,11","254,59","52757,00","0,92","21704,68","57047,30","60,08","0,05","4616409,74","4616,41"
30/05/2025,18:00:00,"222,59","385,53","147,77","30097,40","0,92","13269,49","32892,75","60,07","0,05","4617914,61","4617,91"
30/05/2025,18:03:00,"223,85","387,71","176,59","35346,88","0,89","17696,10","39529,15","60,09","0,05","4619681,95","4619,68"
30/05/2025,18:06:00,"222,40","385,20","153,95","30849,24","0,90","14852,67","34238,54","60,07","0,05","4621224,41","4621,22"
30/05/2025,18:09:00,"222,45","385,29","161,84","31846,70","0,88","16787,11","36000,27","60,02","0,05","4622816,75","4622,82"
30/05/2025,18:12:00,"223,35","386,85","174,25","35041,03","0,90","16935,43","38918,92","59,87","0,05","4624568,80","4624,57"
30/05/2025,18:15:00,"222,64","385,62","167,92","33241,15","0,89","17108,56","37385,52","60,13","0,05","4626230,86","4626,23"
30/05/2025,18:18:00,"221,79","384,16","165,40","32857,92","0,90","16315,62","36685,72","60,07","0,05","4627873,75","4627,87"
30/05/2025,18:21:00,"222,06","384,62","167,69","33778,52","0,91","15673,83","37237,85","60,09","0,05","4629562,68","4629,56"
30/05/2025,18:24:00,"222,19","384,84","173,06","34860,57","0,91","16225,19","38451,48","60,12","0,05","4631305,71","4631,31"
30/05/2025,18:27:00,"221,73","384,05","162,22","31990,65","0,89","16442,44","35968,81","60,00","0,05","4632905,24","4632,91"
30/05/2025,18:30:00,"223,67","387,40","154,66","30583,42","0,88","16163,32","34591,88","59,81","0,05","4634434,41","4634,43"
30/05/2025,18:33:00,"221,32","383,33","176,88","36162,39","0,92","14990,42","39146,28","59,91","0,05","4636242,53","4636,24"
30/05/2025,18:36:00,"223,79","387,61","167,12","33476,77","0,90","16673,19","37399,06","60,01","0,05","4637916,37","4637,92"
30/05/2025,18:39:00,"223,25","386,67","149,41","31048,02","0,93","12192,54","33356,23","59,95","0,05","4639468,77","4639,47"
30/05/2025,18:42:00,"223,33","386,81","174,88","35523,42","0,91","16227,71","39054,47","60,09","0,05","4641244,94","4641,24"
30/05/2025,18:45:00,"221,54","383,72","184,25","36626,35","0,90","18021,91","40820,08","60,01","0,05","4643076,26","4643,08"
30/05/2025,18:48:00,"223,02","386,27","155,17","31664,02","0,92","13960,81","34605,12","60,13","0,05","4644659,46","4644,66"
30/05/2025,18:51:00,"223,40","386,94","181,26","36272,01","0,90","18000,71","40493,02","60,03","0,05","4646473,06","4646,47"
30/05/2025,18:54:00,"222,37","385,16","165,40","33379,33","0,91","15446,14","36779,93","60,02","0,05","4648142,03","4648,14"
30/05/2025,18:57:00,"221,82","384,21","194,43","37679,55","0,87","20986,87","43130,00","60,10","0,05","4650026,00","4650,03"
30/05/2025,19:00:00,"221,41","383,50","150,29","29650,39","0,89","15103,51","33275,54","60,16","0,05","4651508,52","4651,51"
30/05/2025,19:03:00,"222,05","384,61","152,91","30399,96","0,90","15124,90","33954,68","60,02","0,05","4653028,52","4653,03"
30/05/2025,19:06:00,"224,47","388,79","169,40","33569,03","0,88","17860,25","38024,57","59,97","0,05","4654706,97","4654,71"
30/05/2025,19:09:00,"221,71","384,01","148,76","30485,95","0,92","12586,18","32981,89","60,06","0,05","4656231,27","4656,23"
30/05/2025,19:12:00,"223,05","386,34","182,41","36613,18","0,90","17745,73","40687,05","60,00","0,05","4658061,93","4658,06"
30/05/2025,19:15:00,"224,98","389,67","169,57","33673,28","0,88","17931,70","38150,17","60,09","0,05","4659745,59","4659,75"
30/05/2025,19:18:00,"223,71","387,47","168,89","34858,66","0,92","14569,40","37780,87","59,93","0,05","4661488,53","4661,49"
30/05/2025,19:21:00,"221,34","383,38","157,71","31807,24","0,91","14383,99","34908,45","60,05","0,05","4663078,89","4663,08"
30/05/2025,19:24:00,"222,93","386,12","157,54","32135,47","0,92","14168,16","35120,15","59,99","0,05","4664685,66","4664,69"
30/05/2025,19:27:00,"223,86","387,73","188,56","37153,44","0,88","20033,59","42210,46","59,96","0,05","4666543,33","4666,54"
30/05/2025,19:30:00,"221,77","384,12","153,33","31122,34","0,92","13701,09","34004,70","60,11","0,05","4668099,45","4668,10"
30/05/2025,19:33:00,"222,61","385,58","186,62","36818,25","0,89","19243,33","41543,82","59,79","0,05","4669940,36","4669,94"
30/05/2025,19:36:00,"222,82","385,93","164,16","33040,79","0,90","15694,30","36578,75","59,80","0,05","4671592,40","4671,59"
30/05/2025,19:39:00,"223,03","386,30","155,66","30981,39","0,89","15665,49","34716,77","59,99","0,05","4673141,47","4673,14"
30/05/2025,19:42:00,"222,47","385,32","171,37","35044,21","0,92","15012,77","38124,53","59,96","0,05","4674893,68","4674,89"
30/05/2025,19:45:00,"222,29","385,02","154,82","29893,82","0,87","17053,78","34416,16","59,96","0,05","4676388,37","4676,39"
30/05/2025,19:48:00,"222,68","385,70","176,90","36081,19","0,92","15810,45","39393,18","59,88","0,05","4678192,43","4678,19"
